timestamp,x
15.383999999999999,-0.764241635799408
15.394,-0.722659707069397
15.404,-0.6782808303833008
15.414,-0.6312767863273621
15.424,-0.5818294882774353
15.434,-0.5301303267478943
15.443999999999999,-0.4763793647289276
15.453999999999999,-0.4207846522331238
15.463999999999999,-0.36356136202812195
15.474,-0.3049309551715851
15.484,-0.24512039124965668
15.494,-0.18436111509799957
15.504,-0.12288828939199448
15.514,-0.06093985214829445
15.524,0.0012444412568584085
15.533999999999999,0.06342391669750214
15.543999999999999,0.12535792589187622
15.553999999999998,0.18680675327777863
15.564,0.24753257632255554
15.574,0.3073003590106964
15.584,0.36587879061698914
15.594,0.4230411648750305
15.604,0.4785661995410919
15.613999999999999,0.5322390198707581
15.623999999999999,0.5838519334793091
15.633999999999999,0.6332051157951355
15.644,0.680107593536377
15.654,0.7243778109550476
15.664,0.7658444046974182
15.674,0.8043469786643982
15.684,0.8397364616394043
15.693999999999999,0.8718758225440979
15.703999999999999,0.9006407856941223
15.713999999999999,0.9259199500083923
15.724,0.9476155042648315
15.734,0.9656434059143066
15.744,0.97993403673172
15.754,0.9904319047927856
15.764,0.9970964789390564
15.774,0.9999020099639893
15.783999999999999,0.9988375306129456
15.793999999999999,0.9939072132110596
15.803999999999998,0.9851301908493042
15.814,0.9725403189659119
15.824,0.9561864137649536
15.834,0.9361317753791809
15.844,0.9124539494514465
15.854,0.885244607925415
15.863999999999999,0.8546091318130493
15.873999999999999,0.8206659555435181
15.883999999999999,0.7835465669631958
15.894,0.7433945536613464
15.904,0.700365424156189
15.914,0.6546255946159363
15.924,0.6063521504402161
15.934,0.5557318925857544
15.943999999999999,0.5029608011245728
15.953999999999999,0.44824305176734924
15.963999999999999,0.3917904794216156
15.974,0.33382153511047363
15.984,0.2745605707168579
15.994,0.21423697471618652
16.003999999999998,0.15308421850204468
16.014,0.09133896976709366
16.024,0.029240207746624947
16.034,-0.03297172486782074
16.044,-0.09505604207515717
16.054,-0.1567724645137787
16.064,-0.21788212656974792
16.073999999999998,-0.27814850211143494
16.084,-0.3373383581638336
16.093999999999998,-0.39522260427474976
16.104,-0.45157718658447266
16.114,-0.5061840415000916
16.124,-0.5588317513465881
16.134,-0.6093166470527649
16.144,-0.6574432253837585
16.154,-0.7030252814292908
16.163999999999998,-0.7458864450454712
16.174,-0.7858607172966003
16.184,-0.8227934837341309
16.194,-0.8565417528152466
16.204,-0.8869749307632446
16.214,-0.913975179195404
16.224,-0.9374380707740784
16.233999999999998,-0.9572727084159851
16.244,-0.9734024405479431
16.253999999999998,-0.985764741897583
16.264,-0.9943118095397949
16.274,-0.9990105628967285
16.284,-0.9998427629470825
16.294,-0.9968052506446838
16.304,-0.989909827709198
16.314,-0.97918301820755
16.323999999999998,-0.9646665453910828
16.334,-0.946416437625885
16.343999999999998,-0.9245033264160156
16.354,-0.8990121483802795
16.364,-0.8700414896011353
16.374,-0.8377034068107605
16.384,-0.8021231889724731
16.394,-0.7634384632110596
16.404,-0.7217990159988403
16.413999999999998,-0.6773658990859985
16.424,-0.6303111910820007
16.434,-0.580816924571991
16.444,-0.5290747284889221
16.454,-0.4752848148345947
16.464,-0.4196554124355316
16.474,-0.3624017834663391
16.483999999999998,-0.3037455677986145
16.494,-0.24391372501850128
16.503999999999998,-0.18313784897327423
16.514,-0.12165318429470062
16.524,-0.059697676450014114
16.534,0.002488880418241024
16.544,0.06466580927371979
16.554,0.1265924572944641
16.564,0.18802914023399353
16.573999999999998,0.248738095164299
16.584,0.30848434567451477
16.593999999999998,0.3670366704463959
16.604,0.4241684377193451
16.614,0.4796585142612457
16.624,0.5332921743392944
16.634,0.5848618149757385
16.644,0.6341677904129028
16.654,0.6810193657875061
16.663999999999998,0.7252351641654968
16.674,0.7666440606117249
16.684,0.8050857782363892
16.694,0.8404115438461304
16.704,0.8724846243858337
16.714,0.9011808633804321
16.724,0.9263892769813538
16.733999999999998,0.9480122327804565
16.744,0.9659660458564758
16.753999999999998,0.9801812767982483
16.764,0.9906028509140015
16.774,0.9971904754638672
16.784,0.9999186396598816
16.794,0.9987767934799194
16.804,0.9937692880630493
16.814,0.9849156141281128
16.823999999999998,0.9722499847412109
16.834,0.9558213949203491
16.843999999999998,0.9356934428215027
16.854,0.9119440317153931
16.864,0.8846651315689087
16.874,0.853962242603302
16.884,0.8199542760848999
16.894,0.7827727198600769
16.904,0.7425616383552551
16.913999999999998,0.6994765996932983
16.924,0.6536843180656433
16.934,0.6053621172904968
16.944,0.5546968579292297
16.954,0.5018848180770874
16.964,0.4471302926540375
16.974,0.39064520597457886
16.983999999999998,0.33264821767807007
16.994,0.27336373925209045
17.003999999999998,0.21302126348018646
17.014,0.15185432136058807
17.024,0.09009966254234314
17.034,0.027996275573968887
17.044,-0.03421546146273613
17.054,-0.09629477560520172
17.064,-0.1580013930797577
17.073999999999998,-0.21909649670124054
17.084,-0.2793436348438263
17.093999999999998,-0.33850958943367004
17.104,-0.3963654041290283
17.114,-0.45268717408180237
17.124,-0.5072568655014038
17.134,-0.5598633289337158
17.144,-0.6103029251098633
17.154,-0.658380389213562
17.163999999999998,-0.7039097547531128
17.174,-0.7467147707939148
17.184,-0.7866296768188477
17.194,-0.8235000967979431
17.204,-0.8571833372116089
17.214,-0.8875489234924316
17.224,-0.9144794344902039
17.233999999999998,-0.9378705620765686
17.244,-0.9576318860054016
17.253999999999998,-0.9736867547035217
17.264,-0.9859731793403625
17.274,-0.9944435954093933
17.284,-0.999065101146698
17.294,-0.9998199343681335
17.304,-0.9967051148414612
17.314,-0.9897326827049255
17.323999999999998,-0.9789296984672546
17.334,-0.9643378853797913
17.343999999999998,-0.9460138082504272
17.354,-0.9240282773971558
17.364,-0.8984664678573608
17.374,-0.8694273233413696
17.384,-0.837023138999939
17.394,-0.8013794422149658
17.404,-0.7626340985298157
17.413999999999998,-0.7209371328353882
17.424,-0.6764498949050903
17.434,-0.6293445825576782
17.444,-0.579803466796875
17.454,-0.5280182957649231
17.464,-0.47418954968452454
17.474,-0.4185255169868469
17.483999999999998,-0.3612416684627533
17.494,-0.30255967378616333
17.503999999999998,-0.24270667135715485
17.514,-0.1819143146276474
17.524,-0.12041789293289185
17.534,-0.05845541134476662
17.544,0.003733315970748663
17.554,0.06590759009122849
17.564,0.1278267800807953
17.573999999999998,0.18925124406814575
17.584,0.24994324147701263
17.593999999999998,0.3096678555011749
17.604,0.36819398403167725
17.614,0.42529505491256714
17.624,0.48075008392333984
17.634,0.5343444347381592
17.644,0.5858707427978516
17.654,0.6351295113563538
17.663999999999998,0.6819301247596741
17.674,0.7260913848876953
17.684,0.7674424648284912
17.694,0.8058232665061951
17.704,0.8410853147506714
17.714,0.873091995716095
17.724,0.9017195701599121
17.733999999999998,0.9268571734428406
17.744,0.9484075307846069
17.753999999999998,0.9662871956825256
17.764,0.980427086353302
17.774,0.9907723069190979
17.784,0.9972829222679138
17.794,0.9999337196350098
17.804,0.9987144470214844
17.814,0.9936298131942749
17.823999999999998,0.9846994876861572
17.834,0.9719581007957458
17.843999999999998,0.9554548263549805
17.854,0.9352536201477051
17.864,0.9114327430725098
17.874,0.8840842247009277
17.884,0.8533140420913696
17.894,0.8192412853240967
17.904,0.7819977402687073
17.913999999999998,0.7417275905609131
17.924,0.6985867023468018
17.934,0.6527420878410339
17.944,0.6043711304664612
17.954,0.5536609888076782
17.964,0.50080806016922
17.974,0.4460168182849884
17.983999999999998,0.38949933648109436
17.994,0.3314743936061859
18.003999999999998,0.27216649055480957
18.014,0.21180522441864014
18.024,0.15062420070171356
18.034,0.08886021375656128
18.044,0.026752300560474396
18.054,-0.03545914962887764
18.064,-0.09753336012363434
18.073999999999998,-0.1592300832271576
18.084,-0.2203105390071869
18.093999999999998,-0.28053832054138184
18.104,-0.3396803140640259
18.114,-0.39750760793685913
18.124,-0.4537964463233948
18.134,-0.508328914642334
18.144,-0.5608940124511719
18.154,-0.6112882494926453
18.163999999999998,-0.6593165993690491
18.174,-0.7047931551933289
18.184,-0.7475419044494629
18.194,-0.7873974442481995
18.204,-0.8242054581642151
18.214,-0.8578235507011414
18.224,-0.8881216049194336
18.233999999999998,-0.914982259273529
18.244,-0.938301682472229
18.253999999999998,-0.957989513874054
18.264,-0.9739696383476257
18.274,-0.9861801266670227
18.284,-0.9945738315582275
18.294,-0.9991181492805481
18.304,-0.9997955560684204
18.314,-0.9966033697128296
18.323999999999998,-0.9895540475845337
18.334,-0.9786748290061951
18.343999999999998,-0.9640077948570251
18.354,-0.9456096887588501
18.364,-0.9235517978668213
18.374,-0.8979194164276123
18.384,-0.8688117861747742
18.394,-0.8363416194915771
18.404,-0.8006344437599182
18.413999999999998,-0.761828601360321
18.424,-0.7200741767883301
18.434,-0.675532877445221
18.444,-0.6283770203590393
18.454,-0.5787891149520874
18.464,-0.526961088180542
18.474,-0.47309356927871704
18.483999999999998,-0.4173949956893921
18.494,-0.3600809872150421
18.503999999999998,-0.30137333273887634
18.514,-0.24149926006793976
18.524,-0.18069049715995789
18.534,-0.11918241530656815
18.544,-0.05721305310726166
18.554,0.004977745469659567
18.564,0.06714927405118942
18.573999999999998,0.12906092405319214
18.584,0.1904730498790741
18.593999999999998,0.251147985458374
18.604,0.3108508884906769
18.614,0.36935070157051086
18.624,0.42642101645469666
18.634,0.48184090852737427
18.644,0.5353959202766418
18.654,0.586878776550293
18.663999999999998,0.6360902190208435
18.674,0.6828397512435913
18.684,0.7269465327262878
18.694,0.7682397365570068
18.704,0.8065595626831055
18.714,0.8417577743530273
18.724,0.8736980557441711
18.733999999999998,0.9022569060325623
18.744,0.9273236393928528
18.753999999999998,0.9488013386726379
18.764,0.966606855392456
18.774,0.9806712865829468
18.784,0.9909402132034302
18.794,0.9973738193511963
18.804,0.9999473094940186
18.814,0.9986506104469299
18.823999999999998,0.9934888482093811
18.834,0.9844818711280823
18.843999999999998,0.9716646671295166
18.854,0.9550868272781372
18.864,0.9348124265670776
18.874,0.9109199643135071
18.884,0.8835020065307617
18.894,0.8526645302772522
18.904,0.8185269832611084
18.913999999999998,0.7812214493751526
18.924,0.7408923506736755
18.934,0.6976957321166992
18.944,0.6517987847328186
18.954,0.6033791899681091
18.964,0.5526242852210999
18.974,0.49973055720329285
18.983999999999998,0.4449026882648468
18.994,0.3883529007434845
19.003999999999998,0.3303000330924988
19.014,0.27096882462501526
19.024,0.21058885753154755
19.034,0.14939384162425995
19.044,0.08762062340974808
19.054,0.02550828456878662
19.064,-0.036702778190374374
19.073999999999998,-0.09877179563045502
19.084,-0.1604585200548172
19.093999999999998,-0.2215242236852646
19.104,-0.28173255920410156
19.114,-0.34085047245025635
19.124,-0.3986492156982422
19.134,-0.45490503311157227
19.144,-0.5094001889228821
19.154,-0.5619238615036011
19.163999999999998,-0.6122726202011108
19.174,-0.6602517366409302
19.184,-0.7056754231452942
19.194,-0.7483679056167603
19.204,-0.788163959980011
19.214,-0.8249095678329468
19.224,-0.8584624528884888
19.233999999999998,-0.8886928558349609
19.244,-0.9154836535453796
19.253999999999998,-0.93873131275177
19.264,-0.9583456516265869
19.274,-0.9742509722709656
19.284,-0.9863855242729187
19.294,-0.9947025179862976
19.304,-0.9991695880889893
19.314,-0.9997696280479431
19.323999999999998,-0.9965001344680786
19.334,-0.9893739223480225
19.343999999999998,-0.9784184098243713
19.354,-0.9636761546134949
19.364,-0.9452041387557983
19.374,-0.9230738878250122
19.384,-0.8973709940910339
19.394,-0.8681949377059937
19.404,-0.8356587290763855
19.413999999999998,-0.7998881936073303
19.424,-0.7610218524932861
19.434,-0.719210147857666
19.444,-0.6746147871017456
19.454,-0.6274084448814392
19.464,-0.5777738094329834
19.474,-0.525903046131134
19.483999999999998,-0.47199681401252747
19.494,-0.4162638187408447
19.503999999999998,-0.35891973972320557
19.514,-0.30018651485443115
19.524,-0.24029146134853363
19.534,-0.17946641147136688
19.544,-0.11794675141572952
19.554,-0.055970605462789536
19.564,0.006222167517989874
19.573999999999998,0.0683908611536026
19.584,0.13029485940933228
19.593999999999998,0.19169455766677856
19.604,0.25235235691070557
19.614,0.31203344464302063
19.624,0.3705068826675415
19.634,0.42754629254341125
19.644,0.482930988073349
19.654,0.5364465713500977
19.663999999999998,0.5878859162330627
19.674,0.6370499730110168
19.684,0.6837484240531921
19.694,0.7278004884719849
19.704,0.7690357565879822
19.714,0.8072946071624756
19.724,0.8424289226531982
19.733999999999998,0.8743028044700623
19.744,0.902792751789093
19.753999999999998,0.9277886748313904
19.764,0.9491937160491943
19.774,0.9669250249862671
19.784,0.9809140563011169
19.794,0.9911065697669983
19.804,0.9974632263183594
19.814,0.9999592900276184
19.823999999999998,0.9985852241516113
19.834,0.9933462738990784
19.843999999999998,0.9842627644538879
19.854,0.9713698029518127
19.864,0.9547172784805298
19.874,0.9343697428703308
19.884,0.9104058742523193
19.894,0.8829183578491211
19.904,0.8520137071609497
19.913999999999998,0.8178114891052246
19.924,0.7804440259933472
19.934,0.7400559782981873
19.944,0.6968036890029907
19.954,0.6508545279502869
19.964,0.6023863554000854
19.974,0.5515866875648499
19.983999999999998,0.49865224957466125
19.994,0.4437878429889679
20.003999999999998,0.3872058093547821
20.014,0.32912519574165344
20.024,0.26977071166038513
20.034,0.2093721628189087
20.044,0.14816324412822723
20.054,0.08638089895248413
20.064,0.024264227598905563
20.073999999999998,-0.03794635459780693
20.084,-0.10001007467508316
20.093999999999998,-0.1616867184638977
20.104,-0.22273758053779602
20.114,-0.28292638063430786
20.124,-0.3420201539993286
20.134,-0.3997901678085327
20.144,-0.45601290464401245
20.154,-0.5104706883430481
20.163999999999998,-0.5629527568817139
20.174,-0.61325603723526
20.184,-0.6611858606338501
20.194,-0.7065566182136536
20.204,-0.7491927146911621
20.214,-0.788929283618927
20.224,-0.8256123661994934
20.233999999999998,-0.8591000437736511
20.244,-0.8892627358436584
20.253999999999998,-0.9159836769104004
20.264,-0.9391594529151917
20.274,-0.9587003588676453
20.284,-0.9745307564735413
20.294,-0.9865894317626953
20.304,-0.9948296546936035
20.314,-0.999219536781311
20.323999999999998,-0.9997420907020569
20.334,-0.9963953495025635
20.343999999999998,-0.9891921877861023
20.354,-0.978160560131073
20.364,-0.96334308385849
20.374,-0.9447970986366272
20.384,-0.9225944876670837
20.394,-0.896821141242981
20.404,-0.8675767779350281
20.413999999999998,-0.8349745869636536
20.424,-0.7991407513618469
20.434,-0.7602139711380005
20.444,-0.7183449268341064
20.454,-0.6736956238746643
20.464,-0.6264389157295227
20.474,-0.5767576694488525
20.483999999999998,-0.5248441696166992
20.494,-0.4708993434906006
20.503999999999998,-0.41513198614120483
20.514,-0.35775792598724365
20.524,-0.29899922013282776
20.534,-0.23908329010009766
20.544,-0.178242027759552
20.554,-0.11671090871095657
20.564,-0.05472807213664055
20.573999999999998,0.007466579787433147
20.584,0.06963232904672623
20.593999999999998,0.1315285861492157
20.604,0.19291578233242035
20.614,0.2535563111305237
20.624,0.3132155239582062
20.634,0.3716624677181244
20.644,0.4286709427833557
20.654,0.48402032256126404
20.663999999999998,0.5374963879585266
20.674,0.5888921618461609
20.684,0.638008713722229
20.694,0.6846559643745422
20.704,0.7286533713340759
20.714,0.7698306441307068
20.724,0.8080283999443054
20.733999999999998,0.8430988192558289
20.744,0.8749061226844788
20.753999999999998,0.9033272862434387
20.764,0.9282522797584534
20.774,0.9495846033096313
20.784,0.9672417044639587
20.794,0.981155276298523
20.804,0.991271436214447
20.814,0.9975510239601135
20.823999999999998,0.9999697804450989
20.834,0.9985182881355286
20.843999999999998,0.9932022094726562
20.854,0.9840421080589294
20.864,0.9710733890533447
20.874,0.9543462991714478
20.884,0.9339256286621094
20.894,0.9098902940750122
20.904,0.8823333978652954
20.913999999999998,0.8513615727424622
20.924,0.8170946836471558
20.934,0.7796653509140015
20.944,0.7392184734344482
20.954,0.6959105730056763
20.964,0.649909257888794
20.974,0.6013925671577454
20.983999999999998,0.550548255443573
20.994,0.4975731670856476
21.003999999999998,0.4426723122596741
21.014,0.38605815172195435
21.024,0.3279498219490051
21.034,0.26857221126556396
21.044,0.20815514028072357
21.054,0.1469324231147766
21.064,0.08514104038476944
21.073999999999998,0.02302013523876667
21.084,-0.03918987140059471
21.093999999999998,-0.10124819725751877
21.104,-0.16291466355323792
21.114,-0.2239505797624588
21.124,-0.28411975502967834
21.134,-0.3431892693042755
21.144,-0.4009305238723755
21.154,-0.45712006092071533
21.163999999999998,-0.5115403532981873
21.174,-0.5639808773994446
21.184,-0.6142385601997375
21.194,-0.6621189117431641
21.204,-0.7074366807937622
21.214,-0.750016450881958
21.224,-0.7896933555603027
21.233999999999998,-0.826313853263855
21.244,-0.8597363233566284
21.253999999999998,-0.8898312449455261
21.264,-0.9164822697639465
21.274,-0.9395861625671387
21.284,-0.9590535759925842
21.294,-0.9748091101646423
21.304,-0.9867917895317078
21.314,-0.9949552416801453
21.323999999999998,-0.9992679357528687
21.334,-0.9997130632400513
21.343999999999998,-0.9962890148162842
21.354,-0.9890089631080627
21.364,-0.9779011011123657
21.374,-0.963008463382721
21.384,-0.9443886280059814
21.394,-0.9221137166023254
21.404,-0.8962699174880981
21.413999999999998,-0.8669572472572327
21.424,-0.8342891335487366
21.434,-0.7983920574188232
21.444,-0.7594048976898193
21.454,-0.7174786329269409
21.464,-0.6727754473686218
21.474,-0.6254684329032898
21.483999999999998,-0.57574063539505
21.494,-0.5237845182418823
21.503999999999998,-0.4698011577129364
21.514,-0.4139995276927948
21.524,-0.35659557580947876
21.534,-0.29781147837638855
21.544,-0.23787476122379303
21.554,-0.17701737582683563
21.564,-0.1154748797416687
21.573999999999998,-0.0534854531288147
21.584,0.008710980415344238
21.593999999999998,0.0708737000823021
21.604,0.1327621191740036
21.614,0.19413669407367706
21.624,0.25475990772247314
21.634,0.31439709663391113
21.644,0.3728174567222595
21.654,0.42979490756988525
21.663999999999998,0.4851089119911194
21.674,0.5385453701019287
21.684,0.5898974537849426
21.694,0.6389665007591248
21.704,0.6855624318122864
21.714,0.7295050621032715
21.724,0.7706242799758911
21.733999999999998,0.8087608814239502
21.744,0.8437673449516296
21.753999999999998,0.8755081295967102
21.764,0.9038603901863098
21.774,0.928714394569397
21.784,0.949974000453949
21.794,0.9675568342208862
21.804,0.9813949465751648
21.814,0.9914346933364868
21.823999999999998,0.9976372718811035
21.834,0.9999786615371704
21.843999999999998,0.9984498023986816
21.854,0.99305659532547
21.864,0.9838199019432068
21.874,0.9707754850387573
21.884,0.9539738893508911
21.894,0.9334800243377686
21.904,0.9093733429908752
21.913999999999998,0.8817470669746399
21.924,0.8507081270217896
21.934,0.8163766264915466
21.944,0.7788854837417603
21.954,0.7383798360824585
21.964,0.6950163841247559
21.974,0.6489629745483398
21.983999999999998,0.6003978252410889
21.994,0.5495089888572693
22.003999999999998,0.4964933395385742
22.014,0.44155609607696533
22.024,0.38490989804267883
22.034,0.3267739415168762
22.044,0.26737329363822937
22.054,0.2069377899169922
22.064,0.14570137858390808
22.073999999999998,0.0839010551571846
22.084,0.021776005625724792
22.093999999999998,-0.04043332487344742
22.104,-0.10248616337776184
22.114,-0.16414234042167664
22.124,-0.22516325116157532
22.134,-0.285312682390213
22.144,-0.3443578779697418
22.154,-0.4020702540874481
22.163999999999998,-0.4582265317440033
22.174,-0.5126093029975891
22.184,-0.5650081038475037
22.194,-0.6152200698852539
22.204,-0.6630510091781616
22.214,-0.7083156704902649
22.224,-0.7508389353752136
22.233999999999998,-0.7904561758041382
22.244,-0.8270140886306763
22.253999999999998,-0.8603712320327759
22.264,-0.890398383140564
22.274,-0.9169794321060181
22.284,-0.9400114417076111
22.294,-0.9594053030014038
22.304,-0.9750859141349792
22.314,-0.986992597579956
22.323999999999998,-0.9950793385505676
22.334,-0.9993147850036621
22.343999999999998,-0.9996824860572815
22.354,-0.9961811304092407
22.364,-0.988824188709259
22.374,-0.9776402115821838
22.384,-0.9626723527908325
22.394,-0.9439787268638611
22.404,-0.9216315150260925
22.413999999999998,-0.8957173228263855
22.424,-0.8663363456726074
22.434,-0.8336023688316345
22.444,-0.7976421117782593
22.454,-0.7585946917533875
22.464,-0.7166112065315247
22.474,-0.6718542575836182
22.483999999999998,-0.6244969964027405
22.494,-0.5747227072715759
22.503999999999998,-0.5227240324020386
22.514,-0.4687022268772125
22.524,-0.41286641359329224
22.534,-0.3554326891899109
22.544,-0.2966232895851135
22.554,-0.23666585981845856
22.564,-0.17579245567321777
22.573999999999998,-0.1142386719584465
22.584,-0.05224275216460228
22.593999999999998,0.009955368004739285
22.604,0.072114959359169
22.614,0.1339954286813736
22.624,0.1953573077917099
22.634,0.2559630870819092
22.644,0.3155781924724579
22.654,0.3739719092845917
22.663999999999998,0.43091821670532227
22.674,0.48619672656059265
22.684,0.539593517780304
22.694,0.5909018516540527
22.704,0.6399232149124146
22.714,0.6864678859710693
22.724,0.7303556799888611
22.733999999999998,0.7714167833328247
22.744,0.8094921708106995
22.753999999999998,0.8444346189498901
22.764,0.8761087656021118
22.774,0.9043921232223511
22.784,0.9291751384735107
22.794,0.9503619074821472
22.804,0.9678705334663391
22.814,0.9816331267356873
22.823999999999998,0.9915964603424072
22.834,0.9977220296859741
22.843999999999998,0.9999859929084778
22.854,0.9983797669410706
22.864,0.9929094314575195
22.874,0.98359614610672
22.884,0.9704760909080505
22.894,0.9535999298095703
22.904,0.9330330491065979
22.913999999999998,0.9088549613952637
22.924,0.8811593651771545
22.934,0.8500533103942871
22.944,0.8156573176383972
22.954,0.7781044244766235
22.964,0.7375400066375732
22.974,0.6941210627555847
22.983999999999998,0.6480156779289246
22.994,0.5994021892547607
23.003999999999998,0.548468828201294
23.014,0.4954127371311188
23.024,0.4404391944408417
23.034,0.3837610185146332
23.044,0.3255975842475891
23.054,0.26617392897605896
23.064,0.20572012662887573
23.073999999999998,0.14447011053562164
23.084,0.08266093581914902
23.093999999999998,0.02053184248507023
23.104,-0.04167671874165535
23.114,-0.10372397303581238
23.124,-0.16536977887153625
23.134,-0.226375550031662
23.144,-0.28650519251823425
23.154,-0.34552592039108276
23.163999999999998,-0.403209388256073
23.174,-0.45933225750923157
23.184,-0.5136774182319641
23.194,-0.5660344362258911
23.204,-0.6162006855010986
23.214,-0.6639820337295532
23.224,-0.7091935873031616
23.233999999999998,-0.7516602873802185
23.244,-0.7912178039550781
23.253999999999998,-0.8277130722999573
23.264,-0.8610048294067383
23.274,-0.890964150428772
23.284,-0.917475163936615
23.294,-0.9404352307319641
23.304,-0.9597554802894592
23.314,-0.9753612279891968
23.323999999999998,-0.987191915512085
23.334,-0.9952018857002258
23.343999999999998,-0.9993600249290466
23.354,-0.9996503591537476
23.364,-0.9960716962814331
23.374,-0.9886379241943359
23.384,-0.9773777723312378
23.394,-0.9623348116874695
23.404,-0.9435672760009766
23.413999999999998,-0.921147882938385
23.424,-0.8951632976531982
23.434,-0.8657141327857971
23.444,-0.8329143524169922
23.454,-0.796890914440155
23.464,-0.7577832341194153
23.474,-0.7157427072525024
23.483999999999998,-0.6709319949150085
23.494,-0.62352454662323
23.503999999999998,-0.5737038254737854
23.514,-0.521662712097168
23.524,-0.46760258078575134
23.534,-0.41173267364501953
23.544,-0.35426920652389526
23.554,-0.2954346239566803
23.564,-0.23545658588409424
23.573999999999998,-0.17456725239753723
23.584,-0.11300229281187057
23.593999999999998,-0.050999969244003296
23.604,0.011199739761650562
23.614,0.07335609942674637
23.624,0.13522854447364807
23.634,0.19657762348651886
23.644,0.2571658790111542
23.654,0.31675878167152405
23.663999999999998,0.3751257658004761
23.674,0.43204087018966675
23.684,0.4872838258743286
23.694,0.5406408309936523
23.704,0.5919053554534912
23.714,0.6408790349960327
23.724,0.6873722672462463
23.733999999999998,0.7312051653862
23.744,0.772208034992218
23.753999999999998,0.8102222084999084
23.764,0.8451005220413208
23.774,0.8767080307006836
23.784,0.9049224257469177
23.794,0.9296343922615051
23.804,0.9507483839988708
23.814,0.9681826829910278
23.823999999999998,0.9818697571754456
23.834,0.9917566776275635
23.843999999999998,0.9978051781654358
23.854,0.9999918341636658
23.864,0.9983081817626953
23.874,0.9927607178688049
23.884,0.9833709597587585
23.894,0.9701752066612244
23.904,0.9532245397567749
23.913999999999998,0.9325845837593079
23.924,0.9083352088928223
23.934,0.8805702328681946
23.944,0.8493972420692444
23.954,0.8149366974830627
23.964,0.7773221135139465
23.974,0.7366990447044373
23.983999999999998,0.6932247281074524
23.994,0.6470673680305481
24.003999999999998,0.5984055995941162
24.014,0.5474278330802917
24.024,0.49433135986328125
24.034,0.4393216371536255
24.044,0.38261157274246216
24.054,0.324420690536499
24.064,0.2649741768836975
24.073999999999998,0.204502135515213
24.084,0.1432386040687561
24.093999999999998,0.08142068982124329
24.104,0.019287647679448128
24.114,-0.04292004555463791
24.124,-0.10496161878108978
24.134,-0.16659696400165558
24.144,-0.2275875210762024
24.154,-0.2876972258090973
24.163999999999998,-0.3466934561729431
24.174,-0.40434786677360535
24.184,-0.4604372978210449
24.194,-0.5147446990013123
24.204,-0.5670598745346069
24.214,-0.6171802878379822
24.224,-0.6649120450019836
24.233999999999998,-0.7100703716278076
24.244,-0.7524805068969727
24.253999999999998,-0.7919782400131226
24.264,-0.8284107446670532
24.274,-0.8616370558738708
24.284,-0.8915285468101501
24.294,-0.9179694652557373
