timestamp,x
55.644000000000005,-0.7030252814292908
55.654,-0.7458864450454712
55.664,-0.7858607172966003
55.674,-0.8227934837341309
55.684000000000005,-0.8565417528152466
55.694,-0.8869749307632446
55.704,-0.913975179195404
55.714000000000006,-0.9374380707740784
55.724000000000004,-0.9572727084159851
55.734,-0.9734024405479431
55.744,-0.985764741897583
55.754000000000005,-0.9943118095397949
55.764,-0.9990105628967285
55.774,-0.9998427629470825
55.784000000000006,-0.9968052506446838
55.794000000000004,-0.989909827709198
55.804,-0.97918301820755
55.814,-0.9646665453910828
55.824000000000005,-0.946416437625885
55.834,-0.9245033264160156
55.844,-0.8990121483802795
55.854000000000006,-0.8700414896011353
55.864000000000004,-0.8377034068107605
55.874,-0.8021231889724731
55.884,-0.7634384632110596
55.894000000000005,-0.7217990159988403
55.904,-0.6773658990859985
55.914,-0.6303111910820007
55.924,-0.580816924571991
55.934000000000005,-0.5290747284889221
55.944,-0.4752848148345947
55.954,-0.4196554124355316
55.964000000000006,-0.3624017834663391
55.974000000000004,-0.3037455677986145
55.984,-0.24391372501850128
55.994,-0.18313784897327423
56.004000000000005,-0.12165318429470062
56.014,-0.059697676450014114
56.024,0.002488880418241024
56.034000000000006,0.06466580927371979
56.044000000000004,0.1265924572944641
56.054,0.18802914023399353
56.064,0.248738095164299
56.074000000000005,0.30848434567451477
56.084,0.3670366704463959
56.094,0.4241684377193451
56.104000000000006,0.4796585142612457
56.114000000000004,0.5332921743392944
56.124,0.5848618149757385
56.134,0.6341677904129028
56.144000000000005,0.6810193657875061
56.154,0.7252351641654968
56.164,0.7666440606117249
56.174,0.8050857782363892
56.184000000000005,0.8404115438461304
56.194,0.8724846243858337
56.204,0.9011808633804321
56.214000000000006,0.9263892769813538
56.224000000000004,0.9480122327804565
56.234,0.9659660458564758
56.244,0.9801812767982483
56.254000000000005,0.9906028509140015
56.264,0.9971904754638672
56.274,0.9999186396598816
56.284000000000006,0.9987767934799194
56.294000000000004,0.9937692880630493
56.304,0.9849156141281128
56.314,0.9722499847412109
56.324000000000005,0.9558213949203491
56.334,0.9356934428215027
56.344,0.9119440317153931
56.354000000000006,0.8846651315689087
56.364000000000004,0.853962242603302
56.374,0.8199542760848999
56.384,0.7827727198600769
56.394000000000005,0.7425616383552551
56.404,0.6994765996932983
56.414,0.6536843180656433
56.424,0.6053621172904968
56.434000000000005,0.5546968579292297
56.444,0.5018848180770874
56.454,0.4471302926540375
56.464000000000006,0.39064520597457886
56.474000000000004,0.33264821767807007
56.484,0.27336373925209045
56.494,0.21302126348018646
56.504000000000005,0.09009966254234314
56.514,0.027996275573968887
56.524,-0.03421546146273613
56.534000000000006,-0.09629477560520172
56.544000000000004,-0.1580013930797577
56.554,-0.21909649670124054
56.564,-0.2793436348438263
56.574000000000005,-0.33850958943367004
56.584,-0.3963654041290283
56.594,-0.45268717408180237
56.604000000000006,-0.5072568655014038
56.614000000000004,-0.5598633289337158
56.624,-0.6103029251098633
56.634,-0.658380389213562
56.644000000000005,-0.7039097547531128
56.654,-0.7467147707939148
56.664,-0.7866296768188477
56.674,-0.8235000967979431
56.684000000000005,-0.8571833372116089
56.694,-0.8875489234924316
56.704,-0.9144794344902039
56.714000000000006,-0.9378705620765686
56.724000000000004,-0.9576318860054016
56.734,-0.9736867547035217
56.744,-0.9859731793403625
56.754000000000005,-0.9944435954093933
56.764,-0.999065101146698
56.774,-0.9998199343681335
56.784000000000006,-0.9967051148414612
56.794000000000004,-0.9897326827049255
56.804,-0.9789296984672546
56.814,-0.9643378853797913
56.824000000000005,-0.9460138082504272
56.834,-0.9240282773971558
56.844,-0.8984664678573608
56.854000000000006,-0.8694273233413696
56.864000000000004,-0.837023138999939
56.874,-0.8013794422149658
56.884,-0.7626340985298157
56.894000000000005,-0.7209371328353882
56.904,-0.6764498949050903
56.914,-0.6293445825576782
56.924,-0.579803466796875
56.934000000000005,-0.5280182957649231
56.944,-0.47418954968452454
56.954,-0.4185255169868469
56.964000000000006,-0.3612416684627533
56.974000000000004,-0.30255967378616333
56.984,-0.24270667135715485
56.994,-0.1819143146276474
57.004000000000005,-0.12041789293289185
57.014,-0.05845541134476662
57.024,0.003733315970748663
57.034000000000006,0.06590759009122849
57.044000000000004,0.1278267800807953
57.054,0.18925124406814575
57.064,0.24994324147701263
57.074000000000005,0.3096678555011749
57.084,0.36819398403167725
57.094,0.42529505491256714
57.104000000000006,0.48075008392333984
57.114000000000004,0.5343444347381592
57.124,0.5858707427978516
57.134,0.6351295113563538
57.144000000000005,0.6819301247596741
57.154,0.7260913848876953
57.164,0.7674424648284912
57.174,0.8058232665061951
57.184000000000005,0.8410853147506714
57.194,0.873091995716095
57.204,0.9017195701599121
57.214000000000006,0.9268571734428406
57.224000000000004,0.9484075307846069
57.234,0.9662871956825256
57.244,0.980427086353302
57.254000000000005,0.9907723069190979
57.264,0.9972829222679138
57.274,0.9999337196350098
57.284000000000006,0.9987144470214844
57.294000000000004,0.9936298131942749
57.304,0.9846994876861572
57.314,0.9719581007957458
57.324000000000005,0.9554548263549805
57.334,0.9352536201477051
57.344,0.9114327430725098
57.354000000000006,0.8840842247009277
57.364000000000004,0.8533140420913696
57.374,0.8192412853240967
57.384,0.7819977402687073
57.394000000000005,0.7417275905609131
57.404,0.6985867023468018
57.414,0.6527420878410339
57.424,0.6043711304664612
57.434000000000005,0.5536609888076782
57.444,0.50080806016922
57.454,0.4460168182849884
57.464000000000006,0.38949933648109436
57.474000000000004,0.3314743936061859
57.484,0.27216649055480957
57.494,0.21180522441864014
57.504000000000005,0.08886021375656128
57.514,0.026752300560474396
57.524,-0.03545914962887764
57.534000000000006,-0.09753336012363434
57.544000000000004,-0.1592300832271576
57.554,-0.2203105390071869
57.564,-0.28053832054138184
57.574000000000005,-0.3396803140640259
57.584,-0.39750760793685913
57.594,-0.4537964463233948
57.604000000000006,-0.508328914642334
57.614000000000004,-0.5608940124511719
57.624,-0.6112882494926453
57.634,-0.6593165993690491
57.644000000000005,-0.7047931551933289
57.654,-0.7475419044494629
57.664,-0.7873974442481995
57.674,-0.8242054581642151
57.684000000000005,-0.8578235507011414
57.694,-0.8881216049194336
57.704,-0.914982259273529
57.714000000000006,-0.938301682472229
57.724000000000004,-0.957989513874054
57.734,-0.9739696383476257
57.744,-0.9861801266670227
57.754000000000005,-0.9945738315582275
57.764,-0.9991181492805481
57.774,-0.9997955560684204
57.784000000000006,-0.9966033697128296
57.794000000000004,-0.9895540475845337
57.804,-0.9786748290061951
57.814,-0.9640077948570251
57.824000000000005,-0.9456096887588501
57.834,-0.9235517978668213
57.844,-0.8979194164276123
57.854000000000006,-0.8688117861747742
57.864000000000004,-0.8363416194915771
57.874,-0.8006344437599182
57.884,-0.761828601360321
57.894000000000005,-0.7200741767883301
57.904,-0.675532877445221
57.914,-0.6283770203590393
57.924,-0.5787891149520874
57.934000000000005,-0.526961088180542
57.944,-0.47309356927871704
57.954,-0.4173949956893921
57.964000000000006,-0.3600809872150421
57.974000000000004,-0.30137333273887634
57.984,-0.24149926006793976
57.994,-0.18069049715995789
58.004000000000005,-0.11918241530656815
58.014,-0.05721305310726166
58.024,0.004977745469659567
58.034000000000006,0.06714927405118942
58.044000000000004,0.12906092405319214
58.054,0.1904730498790741
58.064,0.251147985458374
58.074000000000005,0.3108508884906769
58.084,0.36935070157051086
58.094,0.42642101645469666
58.104000000000006,0.48184090852737427
58.114000000000004,0.5353959202766418
58.124,0.586878776550293
58.134,0.6360902190208435
58.144000000000005,0.6828397512435913
58.154,0.7269465327262878
58.164,0.7682397365570068
58.174,0.8065595626831055
58.184000000000005,0.8417577743530273
58.194,0.8736980557441711
58.204,0.9022569060325623
58.214000000000006,0.9273236393928528
58.224000000000004,0.9488013386726379
58.234,0.966606855392456
58.244,0.9806712865829468
58.254000000000005,0.9909402132034302
58.264,0.9973738193511963
58.274,0.9999473094940186
58.284000000000006,0.9986506104469299
58.294000000000004,0.9934888482093811
58.304,0.9844818711280823
58.314,0.9716646671295166
58.324000000000005,0.9550868272781372
58.334,0.9348124265670776
58.344,0.9109199643135071
58.354000000000006,0.8835020065307617
58.364000000000004,0.8526645302772522
58.374,0.8185269832611084
58.384,0.7812214493751526
58.394000000000005,0.7408923506736755
58.404,0.6976957321166992
58.414,0.6517987847328186
58.424,0.6033791899681091
58.434000000000005,0.5526242852210999
58.444,0.49973055720329285
58.454,0.4449026882648468
58.464000000000006,0.3883529007434845
58.474000000000004,0.3303000330924988
58.484,0.27096882462501526
58.494,0.21058885753154755
58.504000000000005,0.08762062340974808
58.514,0.02550828456878662
58.524,-0.036702778190374374
58.534000000000006,-0.09877179563045502
58.544000000000004,-0.1604585200548172
58.554,-0.2215242236852646
58.564,-0.28173255920410156
58.574000000000005,-0.34085047245025635
58.584,-0.3986492156982422
58.594,-0.45490503311157227
58.604000000000006,-0.5094001889228821
58.614000000000004,-0.5619238615036011
58.624,-0.6122726202011108
58.634,-0.6602517366409302
58.644000000000005,-0.7056754231452942
58.654,-0.7483679056167603
58.664,-0.788163959980011
58.674,-0.8249095678329468
58.684000000000005,-0.8584624528884888
58.694,-0.8886928558349609
58.704,-0.9154836535453796
58.714000000000006,-0.93873131275177
58.724000000000004,-0.9583456516265869
58.734,-0.9742509722709656
58.744,-0.9863855242729187
58.754000000000005,-0.9947025179862976
58.764,-0.9991695880889893
58.774,-0.9997696280479431
58.784000000000006,-0.9965001344680786
58.794000000000004,-0.9893739223480225
58.804,-0.9784184098243713
58.814,-0.9636761546134949
58.824000000000005,-0.9452041387557983
58.834,-0.9230738878250122
58.844,-0.8973709940910339
58.854000000000006,-0.8681949377059937
58.864000000000004,-0.8356587290763855
58.874,-0.7998881936073303
58.884,-0.7610218524932861
58.894000000000005,-0.719210147857666
58.904,-0.6746147871017456
58.914,-0.6274084448814392
58.924,-0.5777738094329834
58.934000000000005,-0.525903046131134
58.944,-0.47199681401252747
58.954,-0.4162638187408447
58.964000000000006,-0.35891973972320557
58.974000000000004,-0.30018651485443115
58.984,-0.24029146134853363
58.994,-0.17946641147136688
59.004000000000005,-0.11794675141572952
59.014,-0.055970605462789536
59.024,0.006222167517989874
59.034000000000006,0.0683908611536026
59.044000000000004,0.13029485940933228
59.054,0.19169455766677856
59.064,0.25235235691070557
59.074000000000005,0.31203344464302063
59.084,0.3705068826675415
59.094,0.42754629254341125
59.104000000000006,0.482930988073349
59.114000000000004,0.5364465713500977
59.124,0.5878859162330627
59.134,0.6370499730110168
59.144000000000005,0.6837484240531921
59.154,0.7278004884719849
59.164,0.7690357565879822
59.174,0.8072946071624756
59.184000000000005,0.8424289226531982
59.194,0.8743028044700623
59.204,0.902792751789093
59.214000000000006,0.9277886748313904
59.224000000000004,0.9491937160491943
59.234,0.9669250249862671
59.244,0.9809140563011169
59.254000000000005,0.9911065697669983
59.264,0.9974632263183594
59.274,0.9999592900276184
59.284000000000006,0.9985852241516113
59.294000000000004,0.9933462738990784
59.304,0.9842627644538879
59.314,0.9713698029518127
59.324000000000005,0.9547172784805298
59.334,0.9343697428703308
59.344,0.9104058742523193
59.354000000000006,0.8829183578491211
59.364000000000004,0.8520137071609497
59.374,0.8178114891052246
59.384,0.7804440259933472
59.394000000000005,0.7400559782981873
59.404,0.6968036890029907
59.414,0.6508545279502869
59.424,0.6023863554000854
59.434000000000005,0.5515866875648499
59.444,0.49865224957466125
59.454,0.4437878429889679
59.464000000000006,0.3872058093547821
59.474000000000004,0.32912519574165344
59.484,0.26977071166038513
59.494,0.2093721628189087
59.504000000000005,0.08638089895248413
59.514,0.024264227598905563
59.524,-0.03794635459780693
59.534000000000006,-0.10001007467508316
59.544000000000004,-0.1616867184638977
59.554,-0.22273758053779602
59.564,-0.28292638063430786
59.574000000000005,-0.3420201539993286
59.584,-0.3997901678085327
59.594,-0.45601290464401245
59.604000000000006,-0.5104706883430481
59.614000000000004,-0.5629527568817139
59.624,-0.61325603723526
59.634,-0.6611858606338501
59.644000000000005,-0.7065566182136536
59.654,-0.7491927146911621
59.664,-0.788929283618927
59.674,-0.8256123661994934
59.684000000000005,-0.8591000437736511
59.694,-0.8892627358436584
59.704,-0.9159836769104004
59.714000000000006,-0.9391594529151917
59.724000000000004,-0.9587003588676453
59.734,-0.9745307564735413
59.744,-0.9865894317626953
59.754000000000005,-0.9948296546936035
59.764,-0.999219536781311
59.774,-0.9997420907020569
59.784000000000006,-0.9963953495025635
59.794000000000004,-0.9891921877861023
59.804,-0.978160560131073
59.814,-0.96334308385849
59.824000000000005,-0.9447970986366272
59.834,-0.9225944876670837
59.844,-0.896821141242981
59.854000000000006,-0.8675767779350281
59.864000000000004,-0.8349745869636536
59.874,-0.7991407513618469
59.884,-0.7602139711380005
59.894000000000005,-0.7183449268341064
59.904,-0.6736956238746643
59.914,-0.6264389157295227
59.924,-0.5767576694488525
59.934000000000005,-0.5248441696166992
59.944,-0.4708993434906006
59.954,-0.41513198614120483
59.964000000000006,-0.35775792598724365
59.974000000000004,-0.29899922013282776
59.984,-0.23908329010009766
59.994,-0.178242027759552
60.004000000000005,-0.11671090871095657
60.014,-0.05472807213664055
60.024,0.007466579787433147
60.034000000000006,0.06963232904672623
60.044000000000004,0.1315285861492157
60.054,0.19291578233242035
60.064,0.2535563111305237
60.074000000000005,0.3132155239582062
60.084,0.3716624677181244
60.094,0.4286709427833557
60.104000000000006,0.48402032256126404
60.114000000000004,0.5374963879585266
60.124,0.5888921618461609
60.134,0.638008713722229
60.144000000000005,0.6846559643745422
60.154,0.7286533713340759
60.164,0.7698306441307068
60.174,0.8080283999443054
60.184000000000005,0.8430988192558289
60.194,0.8749061226844788
60.204,0.9033272862434387
60.214000000000006,0.9282522797584534
60.224000000000004,0.9495846033096313
60.234,0.9672417044639587
60.244,0.981155276298523
60.254000000000005,0.991271436214447
60.264,0.9975510239601135
60.274,0.9999697804450989
60.284000000000006,0.9985182881355286
60.294000000000004,0.9932022094726562
60.304,0.9840421080589294
60.314,0.9710733890533447
60.324000000000005,0.9543462991714478
60.334,0.9339256286621094
60.344,0.9098902940750122
60.354000000000006,0.8823333978652954
60.364000000000004,0.8513615727424622
60.374,0.8170946836471558
60.384,0.7796653509140015
60.394000000000005,0.7392184734344482
60.404,0.6959105730056763
60.414,0.649909257888794
60.424,0.6013925671577454
60.434000000000005,0.550548255443573
60.444,0.4975731670856476
60.454,0.4426723122596741
60.464000000000006,0.38605815172195435
60.474000000000004,0.3279498219490051
60.484,0.26857221126556396
60.494,0.20815514028072357
60.504000000000005,0.08514104038476944
60.514,0.02302013523876667
60.524,-0.03918987140059471
60.534000000000006,-0.10124819725751877
60.544000000000004,-0.16291466355323792
60.554,-0.2239505797624588
60.564,-0.28411975502967834
60.574000000000005,-0.3431892693042755
60.584,-0.4009305238723755
60.594,-0.45712006092071533
60.604000000000006,-0.5115403532981873
60.614000000000004,-0.5639808773994446
60.624,-0.6142385601997375
60.634,-0.6621189117431641
60.644000000000005,-0.7074366807937622
60.654,-0.750016450881958
60.664,-0.7896933555603027
60.674,-0.826313853263855
60.684000000000005,-0.8597363233566284
60.694,-0.8898312449455261
60.704,-0.9164822697639465
60.714000000000006,-0.9395861625671387
60.724000000000004,-0.9590535759925842
60.734,-0.9748091101646423
60.744,-0.9867917895317078
60.754000000000005,-0.9949552416801453
60.764,-0.9992679357528687
60.774,-0.9997130632400513
60.784000000000006,-0.9962890148162842
60.794000000000004,-0.9890089631080627
60.804,-0.9779011011123657
60.814,-0.963008463382721
60.824000000000005,-0.9443886280059814
60.834,-0.9221137166023254
60.844,-0.8962699174880981
60.854000000000006,-0.8669572472572327
60.864000000000004,-0.8342891335487366
60.874,-0.7983920574188232
60.884,-0.7594048976898193
60.894000000000005,-0.7174786329269409
60.904,-0.6727754473686218
60.914,-0.6254684329032898
60.924,-0.57574063539505
60.934000000000005,-0.5237845182418823
60.944,-0.4698011577129364
60.954,-0.4139995276927948
60.964000000000006,-0.35659557580947876
60.974000000000004,-0.29781147837638855
60.984,-0.23787476122379303
60.994,-0.17701737582683563
61.004000000000005,-0.1154748797416687
61.014,-0.0534854531288147
61.024,0.008710980415344238
61.034000000000006,0.0708737000823021
61.044000000000004,0.1327621191740036
61.054,0.19413669407367706
61.064,0.25475990772247314
61.074000000000005,0.31439709663391113
61.084,0.3728174567222595
61.094,0.42979490756988525
61.104000000000006,0.4851089119911194
61.114000000000004,0.5385453701019287
61.124,0.5898974537849426
61.134,0.6389665007591248
61.144000000000005,0.6855624318122864
61.154,0.7295050621032715
61.164,0.7706242799758911
61.174,0.8087608814239502
61.184000000000005,0.8437673449516296
61.194,0.8755081295967102
61.204,0.9038603901863098
61.214000000000006,0.928714394569397
61.224000000000004,0.949974000453949
61.234,0.9675568342208862
61.244,0.9813949465751648
61.254000000000005,0.9914346933364868
61.264,0.9976372718811035
61.274,0.9999786615371704
61.284000000000006,0.9984498023986816
61.294000000000004,0.99305659532547
61.304,0.9838199019432068
61.314,0.9707754850387573
61.324000000000005,0.9539738893508911
61.334,0.9334800243377686
61.344,0.9093733429908752
61.354000000000006,0.8817470669746399
61.364000000000004,0.8507081270217896
61.374,0.8163766264915466
61.384,0.7788854837417603
61.394000000000005,0.7383798360824585
61.404,0.6950163841247559
61.414,0.6489629745483398
61.424,0.6003978252410889
61.434000000000005,0.5495089888572693
61.444,0.4964933395385742
61.454,0.44155609607696533
61.464000000000006,0.38490989804267883
61.474000000000004,0.3267739415168762
61.484,0.26737329363822937
61.494,0.2069377899169922
61.504000000000005,0.0839010551571846
61.514,0.021776005625724792
61.524,-0.04043332487344742
61.534000000000006,-0.10248616337776184
61.544000000000004,-0.16414234042167664
61.554,-0.22516325116157532
61.564,-0.285312682390213
61.574000000000005,-0.3443578779697418
61.584,-0.4020702540874481
61.594,-0.4582265317440033
61.604000000000006,-0.5126093029975891
61.614000000000004,-0.5650081038475037
61.624,-0.6152200698852539
61.634,-0.6630510091781616
61.644000000000005,-0.7083156704902649
61.654,-0.7508389353752136
61.664,-0.7904561758041382
61.674,-0.8270140886306763
61.684000000000005,-0.8603712320327759
61.694,-0.890398383140564
61.704,-0.9169794321060181
61.714000000000006,-0.9400114417076111
61.724000000000004,-0.9594053030014038
61.734,-0.9750859141349792
61.744,-0.986992597579956
61.754000000000005,-0.9950793385505676
61.764,-0.9993147850036621
61.774,-0.9996824860572815
61.784000000000006,-0.9961811304092407
61.794000000000004,-0.988824188709259
61.804,-0.9776402115821838
61.814,-0.9626723527908325
61.824000000000005,-0.9439787268638611
61.834,-0.9216315150260925
61.844,-0.8957173228263855
61.854000000000006,-0.8663363456726074
61.864000000000004,-0.8336023688316345
61.874,-0.7976421117782593
61.884,-0.7585946917533875
61.894000000000005,-0.7166112065315247
61.904,-0.6718542575836182
61.914,-0.6244969964027405
61.924,-0.5747227072715759
61.934000000000005,-0.5227240324020386
61.944,-0.4687022268772125
61.954,-0.41286641359329224
61.964000000000006,-0.3554326891899109
61.974000000000004,-0.2966232895851135
61.984,-0.23666585981845856
61.994,-0.17579245567321777
62.004000000000005,-0.1142386719584465
62.014,-0.05224275216460228
62.024,0.009955368004739285
62.034000000000006,0.072114959359169
62.044000000000004,0.1339954286813736
62.054,0.1953573077917099
62.064,0.2559630870819092
62.074000000000005,0.3155781924724579
62.084,0.3739719092845917
62.094,0.43091821670532227
62.104000000000006,0.48619672656059265
62.114000000000004,0.539593517780304
62.124,0.5909018516540527
62.134,0.6399232149124146
62.144000000000005,0.6864678859710693
62.154,0.7303556799888611
62.164,0.7714167833328247
62.174,0.8094921708106995
62.184000000000005,0.8444346189498901
62.194,0.8761087656021118
62.204,0.9043921232223511
62.214000000000006,0.9291751384735107
62.224000000000004,0.9503619074821472
62.234,0.9678705334663391
62.244,0.9816331267356873
62.254000000000005,0.9915964603424072
62.264,0.9977220296859741
62.274,0.9999859929084778
62.284000000000006,0.9983797669410706
62.294000000000004,0.9929094314575195
62.304,0.98359614610672
62.314,0.9704760909080505
62.324000000000005,0.9535999298095703
62.334,0.9330330491065979
62.344,0.9088549613952637
62.354000000000006,0.8811593651771545
62.364000000000004,0.8500533103942871
62.374,0.8156573176383972
62.384,0.7781044244766235
62.394000000000005,0.7375400066375732
62.404,0.6941210627555847
62.414,0.6480156779289246
62.424,0.5994021892547607
62.434000000000005,0.548468828201294
62.444,0.4954127371311188
62.454,0.4404391944408417
62.464000000000006,0.3837610185146332
62.474000000000004,0.3255975842475891
62.484,0.26617392897605896
62.494,0.20572012662887573
62.504000000000005,0.08266093581914902
62.514,0.02053184248507023
62.524,-0.04167671874165535
62.534000000000006,-0.10372397303581238
62.544000000000004,-0.16536977887153625
62.554,-0.226375550031662
62.564,-0.28650519251823425
62.574000000000005,-0.34552592039108276
62.584,-0.403209388256073
62.594,-0.45933225750923157
62.604000000000006,-0.5136774182319641
62.614000000000004,-0.5660344362258911
62.624,-0.6162006855010986
62.634,-0.6639820337295532
62.644000000000005,-0.7091935873031616
62.654,-0.7516602873802185
62.664,-0.7912178039550781
62.674,-0.8277130722999573
62.684000000000005,-0.8610048294067383
62.694,-0.890964150428772
62.704,-0.917475163936615
62.714000000000006,-0.9404352307319641
62.724000000000004,-0.9597554802894592
62.734,-0.9753612279891968
62.744,-0.987191915512085
62.754000000000005,-0.9952018857002258
62.764,-0.9993600249290466
62.774,-0.9996503591537476
62.784000000000006,-0.9960716962814331
62.794000000000004,-0.9886379241943359
62.804,-0.9773777723312378
62.814,-0.9623348116874695
62.824000000000005,-0.9435672760009766
62.834,-0.921147882938385
62.844,-0.8951632976531982
62.854000000000006,-0.8657141327857971
62.864000000000004,-0.8329143524169922
62.874,-0.796890914440155
62.884,-0.7577832341194153
62.894000000000005,-0.7157427072525024
62.904,-0.6709319949150085
62.914,-0.62352454662323
62.924,-0.5737038254737854
62.934000000000005,-0.521662712097168
62.944,-0.46760258078575134
62.954,-0.41173267364501953
62.964000000000006,-0.35426920652389526
62.974000000000004,-0.2954346239566803
62.984,-0.23545658588409424
62.994,-0.17456725239753723
63.004000000000005,-0.11300229281187057
63.014,-0.050999969244003296
63.024,0.011199739761650562
63.034000000000006,0.07335609942674637
63.044000000000004,0.13522854447364807
63.054,0.19657762348651886
63.064,0.2571658790111542
63.074000000000005,0.31675878167152405
63.084,0.3751257658004761
63.094,0.43204087018966675
63.104000000000006,0.4872838258743286
63.114000000000004,0.5406408309936523
63.124,0.5919053554534912
63.134,0.6408790349960327
63.144000000000005,0.6873722672462463
63.154,0.7312051653862
63.164,0.772208034992218
63.174,0.8102222084999084
63.184000000000005,0.8451005220413208
63.194,0.8767080307006836
63.204,0.9049224257469177
63.214000000000006,0.9296343922615051
63.224000000000004,0.9507483839988708
63.234,0.9681826829910278
63.244,0.9818697571754456
63.254000000000005,0.9917566776275635
63.264,0.9978051781654358
63.274,0.9999918341636658
63.284000000000006,0.9983081817626953
63.294000000000004,0.9927607178688049
63.304,0.9833709597587585
63.314,0.9701752066612244
63.324000000000005,0.9532245397567749
63.334,0.9325845837593079
