timestamp,x
20.414,-0.8235000967979431
20.414,-0.8571833372116089
20.414,-0.8875489234924316
20.414,-0.9144794344902039
20.464,-0.9378705620765686
20.464,-0.9576318860054016
20.464,-0.9736867547035217
20.464,-0.9859731793403625
20.464,-0.9944435954093933
20.514,-0.999065101146698
20.514,-0.9998199343681335
20.514,-0.9967051148414612
20.514,-0.9897326827049255
20.514,-0.9789296984672546
20.564,-0.9643378853797913
20.564,-0.9460138082504272
20.564,-0.9240282773971558
20.564,-0.8984664678573608
20.564,-0.8694273233413696
20.614,-0.837023138999939
20.614,-0.8013794422149658
20.614,-0.7626340985298157
20.614,-0.7209371328353882
20.614,-0.6764498949050903
20.664,-0.6293445825576782
20.664,-0.579803466796875
20.664,-0.5280182957649231
20.664,-0.47418954968452454
20.664,-0.4185255169868469
20.714,-0.3612416684627533
20.714,-0.30255967378616333
20.714,-0.24270667135715485
20.714,-0.1819143146276474
20.714,-0.12041789293289185
20.764,-0.05845541134476662
20.764,0.003733315970748663
20.764,0.06590759009122849
20.764,0.1278267800807953
20.764,0.18925124406814575
20.814,0.24994324147701263
20.814,0.3096678555011749
20.814,0.36819398403167725
20.814,0.42529505491256714
20.814,0.48075008392333984
20.864,0.5343444347381592
20.864,0.5858707427978516
20.864,0.6351295113563538
20.864,0.6819301247596741
20.864,0.7260913848876953
20.864,0.7674424648284912
20.914,0.8058232665061951
20.914,0.8410853147506714
20.914,0.873091995716095
20.914,0.9017195701599121
20.914,0.9268571734428406
20.964,0.9484075307846069
20.964,0.9662871956825256
20.964,0.980427086353302
20.964,0.9907723069190979
20.964,0.9972829222679138
21.014,0.9999337196350098
21.014,0.9987144470214844
21.014,0.9936298131942749
21.014,0.9846994876861572
21.014,0.9719581007957458
21.064,0.9554548263549805
21.064,0.9352536201477051
21.064,0.9114327430725098
21.064,0.8840842247009277
21.064,0.8533140420913696
21.114,0.8192412853240967
21.114,0.7819977402687073
21.114,0.7417275905609131
21.114,0.6985867023468018
21.114,0.6527420878410339
21.164,0.6043711304664612
21.164,0.5536609888076782
21.164,0.50080806016922
21.164,0.4460168182849884
21.164,0.38949933648109436
21.214,0.3314743936061859
21.214,0.27216649055480957
21.214,0.21180522441864014
21.214,0.08886021375656128
21.264,0.026752300560474396
21.264,-0.03545914962887764
21.264,-0.09753336012363434
21.264,-0.1592300832271576
21.264,-0.2203105390071869
21.314,-0.28053832054138184
21.314,-0.3396803140640259
21.314,-0.39750760793685913
21.314,-0.4537964463233948
21.314,-0.508328914642334
21.364,-0.5608940124511719
21.364,-0.6112882494926453
21.364,-0.6593165993690491
21.364,-0.7047931551933289
21.364,-0.7475419044494629
21.414,-0.7873974442481995
21.414,-0.8242054581642151
21.414,-0.8578235507011414
21.414,-0.8881216049194336
21.414,-0.914982259273529
21.464,-0.938301682472229
21.464,-0.957989513874054
21.464,-0.9739696383476257
21.464,-0.9861801266670227
21.464,-0.9945738315582275
21.514,-0.9991181492805481
21.514,-0.9997955560684204
21.514,-0.9966033697128296
21.514,-0.9895540475845337
21.514,-0.9786748290061951
21.564,-0.9640077948570251
21.564,-0.9456096887588501
21.564,-0.9235517978668213
21.564,-0.8979194164276123
21.564,-0.8688117861747742
21.614,-0.8363416194915771
21.614,-0.8006344437599182
21.614,-0.761828601360321
21.614,-0.7200741767883301
21.614,-0.675532877445221
21.664,-0.6283770203590393
21.664,-0.5787891149520874
21.664,-0.526961088180542
21.664,-0.47309356927871704
21.664,-0.4173949956893921
21.714,-0.3600809872150421
21.714,-0.30137333273887634
21.714,-0.24149926006793976
21.714,-0.18069049715995789
21.714,-0.11918241530656815
21.764,-0.05721305310726166
21.764,0.004977745469659567
21.764,0.06714927405118942
21.764,0.12906092405319214
21.764,0.1904730498790741
21.814,0.251147985458374
21.814,0.3108508884906769
21.814,0.36935070157051086
21.814,0.42642101645469666
21.814,0.48184090852737427
21.864,0.5353959202766418
21.864,0.586878776550293
21.864,0.6360902190208435
21.864,0.6828397512435913
21.864,0.7269465327262878
21.864,0.7682397365570068
21.914,0.8065595626831055
21.914,0.8417577743530273
21.914,0.8736980557441711
21.914,0.9022569060325623
21.914,0.9273236393928528
21.964,0.9488013386726379
21.964,0.966606855392456
21.964,0.9806712865829468
21.964,0.9909402132034302
21.964,0.9973738193511963
22.014,0.9999473094940186
22.014,0.9986506104469299
22.014,0.9934888482093811
22.014,0.9844818711280823
22.014,0.9716646671295166
22.064,0.9550868272781372
22.064,0.9348124265670776
22.064,0.9109199643135071
22.064,0.8835020065307617
22.064,0.8526645302772522
22.114,0.8185269832611084
22.114,0.7812214493751526
22.114,0.7408923506736755
22.114,0.6976957321166992
22.114,0.6517987847328186
22.164,0.6033791899681091
22.164,0.5526242852210999
22.164,0.49973055720329285
22.164,0.4449026882648468
22.164,0.3883529007434845
22.214,0.3303000330924988
22.214,0.27096882462501526
22.214,0.21058885753154755
22.214,0.08762062340974808
22.264,0.02550828456878662
22.264,-0.036702778190374374
22.264,-0.09877179563045502
22.264,-0.1604585200548172
22.264,-0.2215242236852646
22.314,-0.28173255920410156
22.314,-0.34085047245025635
22.314,-0.3986492156982422
22.314,-0.45490503311157227
22.314,-0.5094001889228821
22.364,-0.5619238615036011
22.364,-0.6122726202011108
22.364,-0.6602517366409302
22.364,-0.7056754231452942
22.364,-0.7483679056167603
22.414,-0.788163959980011
22.414,-0.8249095678329468
22.414,-0.8584624528884888
22.414,-0.8886928558349609
22.414,-0.9154836535453796
22.464,-0.93873131275177
22.464,-0.9583456516265869
22.464,-0.9742509722709656
22.464,-0.9863855242729187
22.464,-0.9947025179862976
22.514,-0.9991695880889893
22.514,-0.9997696280479431
22.514,-0.9965001344680786
22.514,-0.9893739223480225
22.514,-0.9784184098243713
22.564,-0.9636761546134949
22.564,-0.9452041387557983
22.564,-0.9230738878250122
22.564,-0.8973709940910339
22.564,-0.8681949377059937
22.614,-0.8356587290763855
22.614,-0.7998881936073303
22.614,-0.7610218524932861
22.614,-0.719210147857666
22.614,-0.6746147871017456
22.664,-0.6274084448814392
22.664,-0.5777738094329834
22.664,-0.525903046131134
22.664,-0.47199681401252747
22.664,-0.4162638187408447
22.714,-0.35891973972320557
22.714,-0.30018651485443115
22.714,-0.24029146134853363
22.714,-0.17946641147136688
22.714,-0.11794675141572952
22.764,-0.055970605462789536
22.764,0.006222167517989874
22.764,0.0683908611536026
22.764,0.13029485940933228
22.764,0.19169455766677856
22.814,0.25235235691070557
22.814,0.31203344464302063
22.814,0.3705068826675415
22.814,0.42754629254341125
22.814,0.482930988073349
22.864,0.5364465713500977
22.864,0.5878859162330627
22.864,0.6370499730110168
22.864,0.6837484240531921
22.864,0.7278004884719849
22.864,0.7690357565879822
22.914,0.8072946071624756
22.914,0.8424289226531982
22.914,0.8743028044700623
22.914,0.902792751789093
22.914,0.9277886748313904
22.964,0.9491937160491943
22.964,0.9669250249862671
22.964,0.9809140563011169
22.964,0.9911065697669983
22.964,0.9974632263183594
23.014,0.9999592900276184
23.014,0.9985852241516113
23.014,0.9933462738990784
23.014,0.9842627644538879
23.014,0.9713698029518127
23.064,0.9547172784805298
23.064,0.9343697428703308
23.064,0.9104058742523193
23.064,0.8829183578491211
23.064,0.8520137071609497
23.114,0.8178114891052246
23.114,0.7804440259933472
23.114,0.7400559782981873
23.114,0.6968036890029907
23.114,0.6508545279502869
23.164,0.6023863554000854
23.164,0.5515866875648499
23.164,0.49865224957466125
23.164,0.4437878429889679
23.164,0.3872058093547821
23.214,0.32912519574165344
23.214,0.26977071166038513
23.214,0.2093721628189087
23.214,0.08638089895248413
23.264,0.024264227598905563
23.264,-0.03794635459780693
23.264,-0.10001007467508316
23.264,-0.1616867184638977
23.264,-0.22273758053779602
23.314,-0.28292638063430786
23.314,-0.3420201539993286
23.314,-0.3997901678085327
23.314,-0.45601290464401245
23.314,-0.5104706883430481
23.364,-0.5629527568817139
23.364,-0.61325603723526
23.364,-0.6611858606338501
23.364,-0.7065566182136536
23.364,-0.7491927146911621
23.414,-0.788929283618927
23.414,-0.8256123661994934
23.414,-0.8591000437736511
23.414,-0.8892627358436584
23.414,-0.9159836769104004
23.464,-0.9391594529151917
23.464,-0.9587003588676453
23.464,-0.9745307564735413
23.464,-0.9865894317626953
23.464,-0.9948296546936035
23.514,-0.999219536781311
23.514,-0.9997420907020569
23.514,-0.9963953495025635
23.514,-0.9891921877861023
23.514,-0.978160560131073
23.564,-0.96334308385849
23.564,-0.9447970986366272
23.564,-0.9225944876670837
23.564,-0.896821141242981
23.564,-0.8675767779350281
23.614,-0.8349745869636536
23.614,-0.7991407513618469
23.614,-0.7602139711380005
23.614,-0.7183449268341064
23.614,-0.6736956238746643
23.664,-0.6264389157295227
23.664,-0.5767576694488525
23.664,-0.5248441696166992
23.664,-0.4708993434906006
23.664,-0.41513198614120483
23.714,-0.35775792598724365
23.714,-0.29899922013282776
23.714,-0.23908329010009766
23.714,-0.178242027759552
23.714,-0.11671090871095657
23.764,-0.05472807213664055
23.764,0.007466579787433147
23.764,0.06963232904672623
23.764,0.1315285861492157
23.764,0.19291578233242035
23.814,0.2535563111305237
23.814,0.3132155239582062
23.814,0.3716624677181244
23.814,0.4286709427833557
23.814,0.48402032256126404
23.864,0.5374963879585266
23.864,0.5888921618461609
23.864,0.638008713722229
23.864,0.6846559643745422
23.864,0.7286533713340759
23.864,0.7698306441307068
23.914,0.8080283999443054
23.914,0.8430988192558289
23.914,0.8749061226844788
23.914,0.9033272862434387
23.914,0.9282522797584534
23.964,0.9495846033096313
23.964,0.9672417044639587
23.964,0.981155276298523
23.964,0.991271436214447
23.964,0.9975510239601135
24.014,0.9999697804450989
24.014,0.9985182881355286
24.014,0.9932022094726562
24.014,0.9840421080589294
24.014,0.9710733890533447
24.064,0.9543462991714478
24.064,0.9339256286621094
24.064,0.9098902940750122
24.064,0.8823333978652954
24.064,0.8513615727424622
24.114,0.8170946836471558
24.114,0.7796653509140015
24.114,0.7392184734344482
24.114,0.6959105730056763
24.114,0.649909257888794
24.164,0.6013925671577454
24.164,0.550548255443573
24.164,0.4975731670856476
24.164,0.4426723122596741
24.164,0.38605815172195435
24.214,0.3279498219490051
24.214,0.26857221126556396
24.214,0.20815514028072357
24.214,0.08514104038476944
24.264,0.02302013523876667
24.264,-0.03918987140059471
24.264,-0.10124819725751877
24.264,-0.16291466355323792
24.264,-0.2239505797624588
24.314,-0.28411975502967834
24.314,-0.3431892693042755
24.314,-0.4009305238723755
24.314,-0.45712006092071533
24.314,-0.5115403532981873
24.364,-0.5639808773994446
24.364,-0.6142385601997375
24.364,-0.6621189117431641
24.364,-0.7074366807937622
24.364,-0.750016450881958
24.414,-0.7896933555603027
24.414,-0.826313853263855
24.414,-0.8597363233566284
24.414,-0.8898312449455261
24.414,-0.9164822697639465
24.464,-0.9395861625671387
24.464,-0.9590535759925842
24.464,-0.9748091101646423
24.464,-0.9867917895317078
24.464,-0.9949552416801453
24.514,-0.9992679357528687
24.514,-0.9997130632400513
24.514,-0.9962890148162842
24.514,-0.9890089631080627
24.514,-0.9779011011123657
24.564,-0.963008463382721
24.564,-0.9443886280059814
24.564,-0.9221137166023254
24.564,-0.8962699174880981
24.564,-0.8669572472572327
24.614,-0.8342891335487366
24.614,-0.7983920574188232
24.614,-0.7594048976898193
24.614,-0.7174786329269409
24.614,-0.6727754473686218
24.664,-0.6254684329032898
24.664,-0.57574063539505
24.664,-0.5237845182418823
24.664,-0.4698011577129364
24.664,-0.4139995276927948
24.714,-0.35659557580947876
24.714,-0.29781147837638855
24.714,-0.23787476122379303
24.714,-0.17701737582683563
24.714,-0.1154748797416687
24.764,-0.0534854531288147
24.764,0.008710980415344238
24.764,0.0708737000823021
24.764,0.1327621191740036
24.764,0.19413669407367706
24.814,0.25475990772247314
24.814,0.31439709663391113
24.814,0.3728174567222595
24.814,0.42979490756988525
24.814,0.4851089119911194
24.864,0.5385453701019287
24.864,0.5898974537849426
24.864,0.6389665007591248
24.864,0.6855624318122864
24.864,0.7295050621032715
24.864,0.7706242799758911
24.914,0.8087608814239502
24.914,0.8437673449516296
24.914,0.8755081295967102
24.914,0.9038603901863098
24.914,0.928714394569397
24.964,0.949974000453949
24.964,0.9675568342208862
24.964,0.9813949465751648
24.964,0.9914346933364868
24.964,0.9976372718811035
25.014,0.9999786615371704
25.014,0.9984498023986816
25.014,0.99305659532547
25.014,0.9838199019432068
25.014,0.9707754850387573
25.064,0.9539738893508911
25.064,0.9334800243377686
25.064,0.9093733429908752
25.064,0.8817470669746399
25.064,0.8507081270217896
25.114,0.8163766264915466
25.114,0.7788854837417603
25.114,0.7383798360824585
25.114,0.6950163841247559
25.114,0.6489629745483398
25.164,0.6003978252410889
25.164,0.5495089888572693
25.164,0.4964933395385742
25.164,0.44155609607696533
25.164,0.38490989804267883
25.214,0.3267739415168762
25.214,0.26737329363822937
25.214,0.2069377899169922
25.214,0.0839010551571846
25.264,0.021776005625724792
25.264,-0.04043332487344742
25.264,-0.10248616337776184
25.264,-0.16414234042167664
25.264,-0.22516325116157532
25.314,-0.285312682390213
25.314,-0.3443578779697418
25.314,-0.4020702540874481
25.314,-0.4582265317440033
25.314,-0.5126093029975891
25.364,-0.5650081038475037
25.364,-0.6152200698852539
25.364,-0.6630510091781616
25.364,-0.7083156704902649
25.364,-0.7508389353752136
25.414,-0.7904561758041382
25.414,-0.8270140886306763
25.414,-0.8603712320327759
25.414,-0.890398383140564
25.414,-0.9169794321060181
25.464,-0.9400114417076111
25.464,-0.9594053030014038
25.464,-0.9750859141349792
25.464,-0.986992597579956
25.464,-0.9950793385505676
25.514,-0.9993147850036621
25.514,-0.9996824860572815
25.514,-0.9961811304092407
25.514,-0.988824188709259
25.514,-0.9776402115821838
25.564,-0.9626723527908325
25.564,-0.9439787268638611
25.564,-0.9216315150260925
25.564,-0.8957173228263855
25.564,-0.8663363456726074
25.614,-0.8336023688316345
25.614,-0.7976421117782593
25.614,-0.7585946917533875
25.614,-0.7166112065315247
25.614,-0.6718542575836182
25.664,-0.6244969964027405
25.664,-0.5747227072715759
25.664,-0.5227240324020386
25.664,-0.4687022268772125
25.664,-0.41286641359329224
25.714,-0.3554326891899109
25.714,-0.2966232895851135
25.714,-0.23666585981845856
25.714,-0.17579245567321777
25.714,-0.1142386719584465
25.764,-0.05224275216460228
25.764,0.009955368004739285
25.764,0.072114959359169
25.764,0.1339954286813736
25.764,0.1953573077917099
25.814,0.2559630870819092
25.814,0.3155781924724579
25.814,0.3739719092845917
25.814,0.43091821670532227
25.814,0.48619672656059265
25.864,0.539593517780304
25.864,0.5909018516540527
25.864,0.6399232149124146
25.864,0.6864678859710693
25.864,0.7303556799888611
25.864,0.7714167833328247
25.914,0.8094921708106995
25.914,0.8444346189498901
25.914,0.8761087656021118
25.914,0.9043921232223511
25.914,0.9291751384735107
25.964,0.9503619074821472
25.964,0.9678705334663391
25.964,0.9816331267356873
25.964,0.9915964603424072
25.964,0.9977220296859741
26.014,0.9999859929084778
26.014,0.9983797669410706
26.014,0.9929094314575195
26.014,0.98359614610672
26.014,0.9704760909080505
26.064,0.9535999298095703
26.064,0.9330330491065979
26.064,0.9088549613952637
26.064,0.8811593651771545
26.064,0.8500533103942871
26.114,0.8156573176383972
26.114,0.7781044244766235
26.114,0.7375400066375732
26.114,0.6941210627555847
26.114,0.6480156779289246
26.164,0.5994021892547607
26.164,0.548468828201294
26.164,0.4954127371311188
26.164,0.4404391944408417
26.164,0.3837610185146332
26.214,0.3255975842475891
26.214,0.26617392897605896
26.214,0.20572012662887573
26.214,0.08266093581914902
26.264,0.02053184248507023
26.264,-0.04167671874165535
26.264,-0.10372397303581238
26.264,-0.16536977887153625
26.264,-0.226375550031662
26.314,-0.28650519251823425
26.314,-0.34552592039108276
26.314,-0.403209388256073
26.314,-0.45933225750923157
26.314,-0.5136774182319641
26.364,-0.5660344362258911
26.364,-0.6162006855010986
26.364,-0.6639820337295532
26.364,-0.7091935873031616
26.364,-0.7516602873802185
26.414,-0.7912178039550781
26.414,-0.8277130722999573
26.414,-0.8610048294067383
26.414,-0.890964150428772
26.414,-0.917475163936615
26.464,-0.9404352307319641
26.464,-0.9597554802894592
26.464,-0.9753612279891968
26.464,-0.987191915512085
26.464,-0.9952018857002258
26.514,-0.9993600249290466
26.514,-0.9996503591537476
26.514,-0.9960716962814331
26.514,-0.9886379241943359
26.514,-0.9773777723312378
26.564,-0.9623348116874695
26.564,-0.9435672760009766
26.564,-0.921147882938385
26.564,-0.8951632976531982
26.564,-0.8657141327857971
26.614,-0.8329143524169922
26.614,-0.796890914440155
26.614,-0.7577832341194153
26.614,-0.7157427072525024
26.614,-0.6709319949150085
26.664,-0.62352454662323
26.664,-0.5737038254737854
26.664,-0.521662712097168
26.664,-0.46760258078575134
26.664,-0.41173267364501953
26.714,-0.35426920652389526
26.714,-0.2954346239566803
26.714,-0.23545658588409424
26.714,-0.17456725239753723
26.714,-0.11300229281187057
26.764,-0.050999969244003296
26.764,0.011199739761650562
26.764,0.07335609942674637
26.764,0.13522854447364807
26.764,0.19657762348651886
26.814,0.2571658790111542
26.814,0.31675878167152405
26.814,0.3751257658004761
26.814,0.43204087018966675
26.814,0.4872838258743286
26.864,0.5406408309936523
26.864,0.5919053554534912
26.864,0.6408790349960327
26.864,0.6873722672462463
26.864,0.7312051653862
26.864,0.772208034992218
26.914,0.8102222084999084
26.914,0.8451005220413208
26.914,0.8767080307006836
26.914,0.9049224257469177
26.914,0.9296343922615051
26.964,0.9507483839988708
26.964,0.9681826829910278
26.964,0.9818697571754456
26.964,0.9917566776275635
26.964,0.9978051781654358
27.014,0.9999918341636658
27.014,0.9983081817626953
27.014,0.9927607178688049
27.014,0.9833709597587585
27.014,0.9701752066612244
27.064,0.9532245397567749
27.064,0.9325845837593079
27.064,0.9083352088928223
27.064,0.8805702328681946
27.064,0.8493972420692444
27.114,0.8149366974830627
27.114,0.7773221135139465
27.114,0.7366990447044373
27.114,0.6932247281074524
27.114,0.6470673680305481
27.164,0.5984055995941162
27.164,0.5474278330802917
27.164,0.49433135986328125
27.164,0.4393216371536255
27.164,0.38261157274246216
27.214,0.324420690536499
27.214,0.2649741768836975
27.214,0.204502135515213
27.214,0.08142068982124329
27.264,0.019287647679448128
27.264,-0.04292004555463791
27.264,-0.10496161878108978
27.264,-0.16659696400165558
27.264,-0.2275875210762024
27.314,-0.2876972258090973
27.314,-0.3466934561729431
27.314,-0.40434786677360535
27.314,-0.4604372978210449
27.314,-0.5147446990013123
27.364,-0.5670598745346069
27.364,-0.6171802878379822
27.364,-0.6649120450019836
27.364,-0.7100703716278076
27.364,-0.7524805068969727
27.414,-0.7919782400131226
27.414,-0.8284107446670532
27.414,-0.8616370558738708
27.414,-0.8915285468101501
27.414,-0.9179694652557373
27.464,-0.9408575892448425
27.464,-0.96010422706604
27.464,-0.9756349921226501
27.464,-0.9873896837234497
27.464,-0.9953228831291199
27.514,-0.9994037747383118
27.514,-0.9996166825294495
27.514,-0.9959607124328613
27.514,-0.9884501099586487
27.514,-0.9771137833595276
27.564,-0.9619957208633423
27.564,-0.9431544542312622
27.564,-0.9206628203392029
27.564,-0.8946079015731812
27.564,-0.865090548992157
27.614,-0.8322250247001648
27.614,-0.7961385250091553
27.614,-0.7569706439971924
27.614,-0.7148730754852295
27.614,-0.6700087189674377
27.664,-0.6225511431694031
27.664,-0.572684109210968
27.664,-0.5206006169319153
27.664,-0.46650221943855286
27.664,-0.4105983078479767
27.714,-0.35310521721839905
27.714,-0.29424548149108887
27.714,-0.23424695432186127
27.714,-0.1733417809009552
27.714,-0.11176573485136032
27.764,-0.049757108092308044
27.764,0.012444093823432922
27.764,0.07459713518619537
27.764,0.13646145164966583
27.764,0.19779762625694275
27.814,0.25836825370788574
27.814,0.317938894033432
27.814,0.3762790262699127
27.814,0.4331628382205963
27.814,0.4883701503276825
27.864,0.5416873097419739
27.864,0.5929079055786133
27.864,0.6418338418006897
27.864,0.6882755756378174
27.864,0.7320535182952881
27.864,0.7729980945587158
27.914,0.8109509944915771
27.914,0.8457651734352112
27.914,0.8773059844970703
27.914,0.9054512977600098
27.914,0.9300922155380249
27.964,0.9511333703994751
27.964,0.9684933423995972
27.964,0.9821048974990845
27.964,0.9919154047966003
27.964,0.9978868365287781
28.014,0.9999960660934448
28.014,0.9982350468635559
28.014,0.9926104545593262
28.014,0.9831441640853882
28.014,0.969872772693634
28.064,0.9528476595878601
28.064,0.9321346879005432
28.064,0.9078140258789062
28.064,0.8799797892570496
28.064,0.8487398028373718
28.114,0.8142148852348328
28.114,0.7765386700630188
28.114,0.7358569502830505
28.114,0.6923272609710693
28.114,0.6461180448532104
28.164,0.5974081158638
28.164,0.5463860034942627
28.164,0.49324920773506165
